#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|hip_number|vmag |ra_deg      |dec_deg     |
|     86032| 2.08|263.73335321|+12.56057584|
|     14576| 2.09|047.04220716|+40.95565120|
|      9640| 2.10|030.97466283|+42.32984832|
|     57632| 2.14|177.26615977|+14.57233687|
|      4427| 2.15|014.17708808|+60.71674966|
|     61932| 2.20|190.38002079|-48.95988553|
|     45556| 2.21|139.27261834|-59.27526115|
|     39429| 2.21|120.89612561|-40.00318846|
|     76267| 2.22|233.67162293|+26.71491041|
|     44816| 2.23|136.99907126|-43.43262406|
|     65378| 2.23|200.98091604|+54.92541525|
|    100453| 2.23|305.55708346|+40.25668150|
|     87833| 2.24|269.15157439|+51.48895101|
|      3179| 2.24|010.12661349|+56.53740928|
|     25930| 2.25|083.00166562|-00.29909340|
|       746| 2.28|002.29204036|+59.15021814|
|     66657| 2.29|204.97196962|-53.46636269|
|     82396| 2.29|252.54268738|-34.29260982|
|     78401| 2.29|240.08338225|-22.62162024|
|     71860| 2.30|220.48239101|-47.38814127|
|     71352| 2.33|218.87688163|-42.15774562|
|     53910| 2.34|165.45996150|+56.38234478|
|     72105| 2.35|221.24687869|+27.07417383|
|    107315| 2.38|326.04641808|+09.87500791|
|     86670| 2.39|265.62199908|-39.02992092|
|      2081| 2.40|006.57028075|-42.30512197|
|     58001| 2.41|178.45725536|+53.69473296|
|     84012| 2.43|257.59442659|-15.72514757|
|    113881| 2.44|345.94305575|+28.08245462|
|    105199| 2.45|319.64408982|+62.58545529|
|     35904| 2.45|111.02377104|-29.30311979|
|     45941| 2.47|140.52845511|-55.01069531|
|    102488| 2.48|311.55180091|+33.96945334|
|    113963| 2.49|346.19007020|+15.20536786|
|     81377| 2.54|249.28970847|-10.56715180|
|     14135| 2.54|045.56991279|+04.08992539|
|     68002| 2.55|208.88514539|-47.28826634|
|     54872| 2.56|168.52671705|+20.52403384|
|     78820| 2.56|241.35931206|-19.80539286|
|     59196| 2.58|182.08976505|-50.72240999|
|     25985| 2.58|083.18255798|-17.82229227|
|     59803| 2.58|183.95194937|-17.54198370|
|     93506| 2.60|285.65301428|-29.88011429|
|     74785| 2.61|229.25196591|-09.38286694|
|     77070| 2.63|236.06664914|+06.42551971|
|      8903| 2.64|028.65978771|+20.80829949|
|     26634| 2.65|084.91224975|-34.07404941|
|     28380| 2.65|089.93015897|+37.21276409|
|     61359| 2.65|188.59680864|-23.39662306|
|      6686| 2.66|021.45251267|+60.23540347|
|     67927| 2.68|208.67131750|+18.39858742|
|     73273| 2.68|224.63314193|-43.13386699|
|     61585| 2.69|189.29618208|-69.13553358|
|     52727| 2.69|161.69217542|-49.42012517|
|     23015| 2.69|074.24840098|+33.16613537|
|     85696| 2.70|262.69099501|-37.29574016|
|     35264| 2.71|109.28568399|-37.09748689|
|     97278| 2.72|296.56487567|+10.61326869|
|     89931| 2.72|275.24842337|-29.82803914|
|     80331| 2.73|245.99794523|+61.51407536|
|     79593| 2.73|243.58652601|-03.69397562|
|     61941| 2.74|190.41667557|-01.44952231|
|     52419| 2.74|160.73927802|-64.39447937|
|     26241| 2.75|083.85825475|-05.90989984|
|     65109| 2.75|200.15027321|-36.71208109|
|     72622| 2.75|222.71990536|-16.04161047|
|     86742| 2.76|265.86823714|+04.56691684|
|     84345| 2.78|258.66192687|+14.39025314|
|     23875| 2.78|076.96264146|-05.08626282|
|     80816| 2.78|247.55525697|+21.48964850|
|     85670| 2.79|262.60823708|+52.30135901|
|     59747| 2.79|183.78648733|-58.74890179|
|     76297| 2.80|233.78525156|-41.16669497|
|     81693| 2.81|250.32282132|+31.60188695|
|     25606| 2.81|082.06135971|-20.75923214|
|      2021| 2.82|006.41334183|-77.25503511|
|     81266| 2.82|248.97066423|-28.21596156|
|     90496| 2.82|276.99278955|-25.42124732|
|      1067| 2.83|003.30895828|+15.18361593|
|     77952| 2.83|238.78670013|-63.42974973|
|     39757| 2.83|121.88625899|-24.30443677|
|     85258| 2.84|261.32498828|-55.52982397|
|     85792| 2.84|262.96050661|-49.87598159|
|     18246| 2.84|058.53299363|+31.88365776|
|     63608| 2.85|195.54483557|+10.95910186|
|    107556| 2.85|326.75952199|-16.12656595|
|     17702| 2.85|056.87110065|+24.10524193|
|      9236| 2.86|029.69113269|-61.56992444|
|     97165| 2.86|296.24350878|+45.13069195|
|    110130| 2.87|334.62574257|-60.25949486|
|     30343| 2.87|095.73996302|+22.51385027|
|     74946| 2.87|229.72787007|-68.67946723|
|     94141| 2.88|287.44097404|-21.02352534|
|     13847| 2.88|044.56548180|-40.30473491|
|     36188| 2.89|111.78780121|+08.28940893|
|     63125| 2.89|194.00767051|+38.31824617|
|     78265| 2.89|239.71300283|-26.11404280|
|    106278| 2.90|322.88966951|-05.57115593|
|     80112| 2.90|245.29717718|-25.59275259|
|     18532| 2.90|059.46342138|+40.01027315|
|     14328| 2.91|046.19912598|+53.50645031|
|     48002| 2.92|146.77557340|-65.07201888|
|    112158| 2.93|340.75053573|+30.22130866|
|     60965| 2.94|187.46659650|-16.51509397|
|     32768| 2.94|102.48390349|-50.61439973|
|    109074| 2.95|331.44593869|-00.31982656|
|     18543| 2.97|059.50720862|-13.50824471|
|     47908| 2.97|146.46292670|+23.77427792|
|     26451| 2.97|084.41118447|+21.14259299|
|     88635| 2.98|271.45218586|-30.42365007|
|     93747| 2.99|286.35255180|+13.86370983|
|     87073| 2.99|266.89617137|-40.12698197|
|     64962| 2.99|199.73022240|-23.17141246|
|     82514| 3.00|252.96766195|-38.04732717|
|    108085| 3.00|328.48189202|-37.36482290|
|     10064| 3.00|032.38550383|+34.98739204|
|     75097| 3.00|230.18228840|+71.83397308|
|     54539| 3.00|167.41608092|+44.49855337|
|     17358| 3.01|055.73117540|+47.78765330|
|     30122| 3.02|095.07827982|-30.06337656|
|     33977| 3.02|105.75613986|-23.83330131|
|     59316| 3.02|182.53135773|-22.61979211|
|     23416| 3.03|075.49222507|+43.82331397|
|     62322| 3.04|191.57029013|-68.10809405|
|     71075| 3.04|218.01982421|+38.30788348|
|     95947| 3.05|292.68035529|+27.95969480|
|    100345| 3.05|305.25269347|-14.78140119|
|     32246| 3.06|100.98304088|+25.13115531|
|     50801| 3.06|155.58251355|+41.49943350|
|     94376| 3.07|288.13814581|+67.66131695|
|     89642| 3.10|274.40720490|-36.76128103|
|     52943| 3.11|162.40596699|-16.19413208|
|     43813| 3.11|133.84868687|+05.94552770|
|     56561| 3.11|173.94553448|-63.01982488|
|    101772| 3.11|309.39162365|-47.29166239|
|     83081| 3.12|254.65512817|-55.99005508|
|     84379| 3.12|258.75801735|+24.83958739|
|     27628| 3.12|087.73980340|-35.76929225|
|     44127| 3.12|134.80349479|+48.04234956|
|     73334| 3.13|224.79041254|-42.10414199|
|     45860| 3.14|140.26441169|+34.39252592|
|     46701| 3.16|142.80564072|-57.03439160|
|     84380| 3.16|258.76189282|+36.80915527|
|     46853| 3.17|143.21802191|+51.67860208|
|     83895| 3.17|257.19677111|+65.71463676|
|     31685| 3.17|099.44029869|-43.19592394|
|     92041| 3.17|281.41397083|-26.99077940|
|     23767| 3.18|076.62862102|+41.23464074|
|     71908| 3.18|220.62785433|-64.97456957|
|     83000| 3.19|254.41779418|+09.37505626|
|     22449| 3.19|072.45890935|+06.96124744|
|     87261| 3.19|267.46438020|-37.04337105|
|     23685| 3.19|076.36521705|-22.37085673|
|    104732| 3.21|318.23408977|+30.22708128|
|    116727| 3.21|354.83742516|+77.63196681|
|     75141| 3.22|230.34306833|-40.64745946|
|     79882| 3.23|244.58016994|-04.69260809|
|     89962| 3.23|275.32883578|-02.89712200|
|    106032| 3.23|322.16489595|+70.56069481|
|     99473| 3.24|302.82610327|-00.82147569|
|     32607| 3.24|102.04807134|-61.94197988|
|     73714| 3.25|226.01775793|-25.28185602|
|     36377| 3.25|112.30782630|-43.30189129|
|     93194| 3.25|284.73593568|+32.68955312|
|     68895| 3.25|211.59278733|-26.68201883|
|     17678| 3.26|056.80929799|-74.23924251|
|      3092| 3.27|009.83165567|+30.86122579|
|     84970| 3.27|260.50243371|-24.99948797|
|    113136| 3.27|343.66266350|-15.82075994|
|     24305| 3.29|078.23280460|-16.20542901|
|     75458| 3.29|231.23243370|+58.96602354|
|     50099| 3.29|153.43449551|-70.03792169|
|     51576| 3.30|158.00618250|-61.68536031|
|     21281| 3.30|068.49882684|-55.04500559|
|     29655| 3.31|093.71956952|+22.50682376|
|     85267| 3.31|261.34858274|-56.37768824|
|     88048| 3.32|269.75665662|-09.77334973|
|     59774| 3.32|183.85603795|+57.03259792|
|     93864| 3.32|286.73517629|-27.66981416|
|     14354| 3.32|046.29373754|+38.84053298|
|     84143| 3.32|258.03823300|-43.23849039|
|      5165| 3.32|016.52127713|-46.71849042|
|     54879| 3.33|168.56017036|+15.42976310|
|     19780| 3.33|063.60596306|-62.47397888|
|     38170| 3.34|117.32357809|-24.85978401|
|     41704| 3.35|127.56679232|+60.71843110|
|     32362| 3.35|101.32263980|+12.89605513|
|     25281| 3.35|081.11923774|-02.39713844|
|      8886| 3.35|028.59868107|+63.67014686|
|     95501| 3.36|291.37396941|+03.11457923|
|     75264| 3.37|230.67036465|-44.68957314|
|     43109| 3.38|131.69435930|+06.41890691|
|     66249| 3.38|203.67397800|-00.59593821|
|    109492| 3.39|332.71359131|+58.20124992|
|     50371| 3.39|154.27085535|-61.33231977|
|     26207| 3.39|083.78449043|+09.93416294|
|     63090| 3.39|193.90201366|+03.39759862|
|     20894| 3.40|067.16531219|+15.87094680|
|     74395| 3.41|228.07167982|-52.09907465|
|     18724| 3.41|060.17008591|+12.49037571|
|    112029| 3.41|340.36531181|+10.83139111|
|     67464| 3.41|207.37623920|-41.68765971|
|    102422| 3.41|311.32195263|+61.83679404|
|      6867| 3.41|022.09142360|-43.31772906|
|    102395| 3.42|311.23981530|-66.20323826|
|      8796| 3.42|028.27041595|+29.57939727|
|     86974| 3.42|266.61549553|+27.72249917|
|     78384| 3.42|240.03058543|-38.39664079|
|     93805| 3.43|286.56229139|-04.88233456|
|     50335| 3.43|154.17251805|+23.41732840|
|     45080| 3.43|137.74210535|-58.96693014|
|     50372| 3.45|154.27469564|+42.91446855|
|      5364| 3.46|017.14693197|-10.18192800|
|     38827| 3.46|119.19475729|-52.98240062|
|     74666| 3.46|228.87543241|+33.31510222|
|      3821| 3.46|012.27125262|+57.81654770|
|     12706| 3.47|040.82551897|+03.23617162|
|     67472| 3.47|207.40419934|-42.47368506|
|     49583| 3.48|151.83313948|+16.76266572|
|     81833| 3.48|250.72391068|+38.92246103|
|     55219| 3.49|169.61981385|+33.09423881|
|    112623| 3.49|342.13832136|-51.31670354|
|     90422| 3.49|276.74345947|-45.96832919|
|      8102| 3.49|026.02136441|-15.93955597|
|     73555| 3.49|225.48663804|+40.39063671|
|     33856| 3.49|105.42979876|-27.93484165|
|     35550| 3.50|110.03078890|+21.98233941|
|     32759| 3.50|102.46027285|-32.50848752|
|    112724| 3.50|342.42046735|+66.20071089|
|    112748| 3.51|342.50041810|+24.60168486|
|     98337| 3.51|299.68911516|+19.49209287|
|     17378| 3.52|055.81231706|-09.76519868|
|     48774| 3.52|149.21564520|-54.56779730|
|     47508| 3.52|145.28799116|+09.89239902|
|     93085| 3.52|284.43241556|-21.10662433|
|     92420| 3.52|282.51997462|+33.36267788|
|    109427| 3.52|332.54924902|+06.19778900|
|     40526| 3.53|124.12895101|+09.18566295|
|     20889| 3.53|067.15388879|+19.18052092|
|     77516| 3.54|237.40527375|-03.43014112|
|     56343| 3.54|173.25107936|-31.85752405|
|     86263| 3.54|264.39677181|-15.39840835|
|     27288| 3.55|086.73895728|-14.82194717|
|     99240| 3.55|302.17441713|-66.17932101|
|     69996| 3.55|214.85096972|-46.05808391|
|     20042| 3.55|064.47341068|-33.79833145|
|     89937| 3.55|275.25974572|+72.73369763|
|      1562| 3.56|004.85701265|-08.82382948|
|     10602| 3.56|034.12708452|-51.51211145|
|     55282| 3.56|169.83551103|-14.77904358|
|     82545| 3.56|253.08397295|-38.01747781|
|     71053| 3.57|217.95774098|+30.37114497|
|     44471| 3.57|135.90649494|+47.15665934|
|     75177| 3.57|230.45181856|-36.26116729|
|     37740| 3.57|116.11195237|+24.39812929|
|     35350| 3.58|109.52336162|+16.54047526|
|    100064| 3.58|304.51341030|-12.54485877|
|     57757| 3.59|177.67202553|+01.76537705|
|     60260| 3.59|185.34088036|-60.40136988|
|      7607| 3.59|024.49792651|+48.62848641|
|     27072| 3.59|086.11656241|-22.44748663|
|     24674| 3.59|079.40166225|-06.84438616|
|      6537| 3.60|021.00604671|-08.18275372|
|     85727| 3.60|262.77490395|-60.68360667|
|     46651| 3.60|142.67547063|-40.46688763|
|     42536| 3.60|130.07337168|-52.92197259|
|     33018| 3.60|103.19725030|+33.96136985|
|     76470| 3.60|234.25607748|-28.13507099|
|     49841| 3.61|152.64748785|-12.35383921|
|     63613| 3.61|195.56573968|-71.54879865|
|     86929| 3.61|266.43334347|-64.72373450|
|     15900| 3.61|051.20349011|+09.02906504|
|     13209| 3.61|042.49578911|+27.26079044|
|      7097| 3.62|022.87080776|+15.34583101|
|     82729| 3.62|253.64627156|-42.36075916|
|     17847| 3.62|057.29054669|+24.05352412|
|     37819| 3.62|116.31376631|-37.96859848|
|    113726| 3.62|345.48019377|+42.32597866|
|     57363| 3.63|176.40236386|-66.72884344|
|    101769| 3.64|309.38695734|+14.59520289|
|     46733| 3.65|142.88154025|+63.06179545|
|    110960| 3.65|337.20750231|-00.02006304|
|     20205| 3.65|064.94805793|+15.62770031|
|     88714| 3.65|271.65782832|-50.09145462|
|     77233| 3.65|236.54672877|+15.42192602|
|     75695| 3.66|231.95771631|+29.10549164|
|     76600| 3.66|234.66410153|-29.77768935|
|     68756| 3.67|211.09760837|+64.37580873|
|    103227| 3.67|313.70241509|-58.45409470|
|     22549| 3.68|072.80152507|+05.60510146|
|     97365| 3.68|296.84693842|+18.53425912|
|     42828| 3.68|130.89811451|-33.18641133|
|    114341| 3.68|347.36150879|-21.17248555|
|      9007| 3.69|028.98680207|-51.60958673|
|     57399| 3.69|176.51305887|+47.77933701|
|      2920| 3.69|009.24277921|+53.89693161|
|     23453| 3.69|075.61950025|+41.07588953|
|    106985| 3.69|325.02225935|-16.66225343|
|     47854| 3.69|146.31178147|-62.50792328|
|    114971| 3.70|349.28955677|+03.28224524|
|     87933| 3.70|269.44096106|+29.24792527|
|     15474| 3.70|049.87904033|-21.75794210|
|     98036| 3.71|298.82819233|+06.40793334|
|     22797| 3.71|073.56289850|+02.44067149|
|     38414| 3.71|118.05435622|-40.57579889|
|     77622| 3.71|237.70371344|+04.47757980|
|     88771| 3.71|271.83758610|+09.56365345|
|     28103| 3.71|089.10132627|-14.16803805|
|     28358| 3.72|089.88145972|+54.28498197|
|     16537| 3.72|053.23509009|-09.45830584|
|     17499| 3.72|056.21884811|+24.11344840|
|    104060| 3.72|316.23273251|+43.92785122|
|    107089| 3.73|325.36863801|-77.38946215|
|    112961| 3.73|343.15360192|-07.57967878|
|     72220| 3.73|221.56246594|+01.89293830|
|     87585| 3.73|268.38178961|+56.87245216|
|     16083| 3.73|051.79217049|+09.73277240|
|      8645| 3.74|027.86504416|-10.33494526|
|     80170| 3.74|245.48018203|+19.15302185|
|    104887| 3.74|318.69727757|+38.04432043|
|     87108| 3.75|266.97322515|+02.70745875|
|     44511| 3.75|136.03883562|-47.09771376|
|     95853| 3.76|292.42641389|+51.72946747|
|     30867| 3.76|097.20447548|-07.03305042|
|    111169| 3.76|337.82239898|+50.28244976|
|     93683| 3.76|286.17055765|-21.74135451|
|     27654| 3.76|087.82980343|-20.87751376|
|     26069| 3.76|083.40631813|-62.48985585|
|     26549| 3.77|084.68652211|-02.60006791|
|     42570| 3.77|130.15656369|-46.64875492|
|     20455| 3.77|065.73344722|+17.54258430|
|    101958| 3.77|309.90939395|+15.91205270|
|    105881| 3.77|321.66678212|-22.41137838|
|     82363| 3.77|252.44629764|-59.04131648|
|    109176| 3.77|331.75197729|+25.34504610|
|     13268| 3.77|042.67413655|+55.89552955|
|     17529| 3.77|056.29851422|+42.57854437|
|     41312| 3.77|126.43435936|-66.13652042|
|     71795| 3.78|220.28716819|+13.72833113|
|    102618| 3.78|311.91888574|-09.49568988|
|     48319| 3.78|147.74871542|+59.03910437|
|     36046| 3.78|111.43198371|+27.79828561|
|     34481| 3.78|107.18676883|-70.49919435|
|     53253| 3.78|163.37319260|-58.85326474|
|     55203| 3.79|            |            |
|     53229| 3.79|163.32766612|+34.21556641|
|     14668| 3.79|047.37345463|+44.85788896|
|     99675| 3.80|303.40792782|+46.74132417|
|     94779| 3.80|289.27545794|+53.36816064|
|     14879| 3.80|048.01783332|-28.98910623|
|     37229| 3.80|114.70783872|-26.80389240|
|     76276| 3.80|233.70079260|+10.53885916|
|    116584| 3.81|354.39044870|+46.45917621|
|     51232| 3.81|156.96977108|-58.73940856|
|     76952| 3.81|235.68599269|+26.29551419|
|     21393| 3.81|068.88779874|-30.56231049|
|      9487| 3.82|030.51166929|+02.76376048|
|     80883| 3.82|247.72850509|+01.98410056|
|     45688| 3.82|139.71111394|+36.80289763|
|     86414| 3.82|264.86621847|+46.00632216|
|     56211| 3.82|172.85120199|+69.33112161|
|     51069| 3.83|156.52293768|-16.83609584|
|     68245| 3.83|209.56785278|-42.10070526|
|     72370| 3.83|221.96552567|-79.04471242|
|     43783| 3.84|133.76192355|-60.64471195|
|     97433| 3.84|297.04255658|+70.26783533|
|     17440| 3.84|056.04814541|-64.80709398|
|     51624| 3.84|158.20281305|+09.30659431|
|     89341| 3.84|273.44086963|-21.05883031|
|     51986| 3.84|159.32606984|-48.22561631|
|     20885| 3.84|067.14346805|+15.96221721|
|     17448| 3.84|056.07969347|+32.28827325|
|     88794| 3.84|271.88562824|+28.76247025|
|     61199| 3.84|188.11712896|-72.13297590|
|     91117| 3.85|278.80182442|-08.24330819|
|     27321| 3.85|086.82118054|-51.06671329|
|     19747| 3.85|063.50033880|-42.29387294|
|     61622| 3.85|189.42636588|-48.54128816|
|     78072| 3.85|239.11247598|+15.66473327|
|     50191| 3.85|153.68447399|-42.12206281|
|     90139| 3.85|275.92402821|+21.77034249|
|     30277| 3.85|095.52852147|-33.43627251|
|     61281| 3.85|188.37101041|+69.78820992|
|    110395| 3.86|335.41374983|-01.38735315|
|     25859| 3.86|082.80306450|-35.47043592|
|     79664| 3.86|243.85944228|-63.68564897|
|     87808| 3.86|269.06324389|+37.25052158|
|      4436| 3.86|014.18790699|+38.49925513|
|     21594| 3.86|069.54529558|-14.30358700|
|     81065| 3.86|248.36443409|-78.89695917|
|     97804| 3.87|298.11818257|+01.00567827|
|     68282| 3.87|209.66988070|-44.80353140|
|     43023| 3.87|131.50689464|-46.04153920|
|     17573| 3.87|056.45663804|+24.36785796|
|     78104| 3.87|239.22119438|-29.21401221|
|     71957| 3.87|220.76484284|-05.65742910|
|     74376| 3.88|227.98400434|-48.73770212|
|       765| 3.88|002.35224949|-45.74698836|
|    114421| 3.88|347.58928308|-45.24664747|
|     48455| 3.88|148.19149028|+26.00708498|
|      8832| 3.88|028.38235506|+19.29409264|
|     45336| 3.89|138.59080529|+02.31502422|
|     13701| 3.89|044.10668245|-08.89760976|
|     98110| 3.89|299.07665069|+35.08349079|
|     60129| 3.89|184.97663096|-00.66674709|
|     33152| 3.89|103.53314518|-24.18422296|
|     55425| 3.90|170.25184266|-54.49101395|
|     47431| 3.90|144.96389156|-01.14265722|
|     65936| 3.90|202.76111861|-39.40727983|
|     41307| 3.91|126.41529546|-03.90636482|
|     60823| 3.91|187.01004828|-50.23060480|
|     18907| 3.91|060.78907003|+05.98930909|
|     73807| 3.91|226.27960699|-47.05119386|
|     76333| 3.91|233.88141398|-14.78955365|
|     79992| 3.91|244.93519958|+46.31327084|
|    104987| 3.92|318.95581976|+05.24807390|
|     83207| 3.92|255.07252582|+30.92633926|
|     95168| 3.92|290.41823037|-17.84725155|
|     21444| 3.93|069.07975243|-03.35244800|
|     37504| 3.93|115.45498347|-72.60613528|
|      2072| 3.93|006.55048418|-43.67990933|
|      7083| 3.93|022.81242306|-49.07307701|
|     54463| 3.93|167.14748181|-58.97504198|
|     13531| 3.93|043.56442700|+52.76248991|
|     88192| 3.93|270.16131466|+02.93158759|
|     78933| 3.93|241.70180197|-20.66913479|
|      5348| 3.94|017.09608370|-55.24583235|
|     37447| 3.94|115.31198612|-09.55108315|
|     37677| 3.94|115.95196716|-28.95483520|
|     42911| 3.94|131.17129209|+18.15486399|
|    103413| 3.94|314.29338184|+41.16719384|
|      9598| 3.95|030.85912643|+72.42123962|
|     31592| 3.95|099.17082883|-19.25570928|
|     45101| 3.96|137.81986611|-62.31701587|
|     95347| 3.96|290.97146411|-40.61564629|
|     95241| 3.96|290.65952718|-44.45891013|
|     19343| 3.96|062.16530527|+47.71259359|
|     99848| 3.96|303.86799270|+47.71420530|
|     28328| 3.96|089.78662719|-42.81510761|
|     44248| 3.96|135.16146765|+41.78344401|
|    115438| 3.96|350.74292280|-20.10034505|
|     98495| 3.97|300.14747226|-72.91018443|
|     42515| 3.97|130.02556894|-35.30830091|
|     77634| 3.97|237.73975730|-33.62710488|
|    112440| 3.97|341.63267663|+23.56567939|
|     59449| 3.97|182.91313090|-52.36841559|
|    110997| 3.97|337.31730866|-43.49555433|
|     27673| 3.97|087.87246934|+39.14847936|
|     20535| 3.97|066.00902233|-34.01698632|
|     35228| 3.97|109.20762844|-67.95717248|
|     18614| 3.98|059.74124892|+35.79102701|
|    106481| 3.98|323.49530361|+45.59206564|
|    114996| 3.99|349.35755018|-58.23592762|
|      9347| 3.99|030.00093670|-21.07777193|
|     65477| 3.99|201.30589832|+54.98799884|
|     29651| 3.99|093.71390194|-06.27472737|
|     50954| 3.99|156.09891874|-74.03154474|
|     79374| 4.00|242.99891879|-19.46064684|
|     44382| 4.00|135.61166181|-66.39584369|
|     55642| 4.00|170.98070334|+10.52969772|
|    101076| 4.01|307.34887900|+30.36855661|
|     34088| 4.01|106.02723079|+20.57029939|
|     91792| 4.01|280.75889095|-71.42772867|
|     80000| 4.01|244.96069832|-50.15537923|
|     78527| 4.01|240.47376560|+58.56443739|
|     71865| 4.01|220.49005323|-37.79342394|
|     22109| 4.01|071.37558764|-03.25462465|
|     35037| 4.01|108.70275679|-26.77268601|
|      8068| 4.01|025.91506370|+50.68876550|
|     43409| 4.02|132.63338051|-27.71005869|
|     93244| 4.02|284.90578844|+15.06847757|
|     93429| 4.02|285.42017236|-05.73901832|
|     59199| 4.02|182.10313607|-24.72877993|
|     23522| 4.03|075.85457200|+60.44228144|
|    101421| 4.03|308.30318657|+11.30333217|
|     63003| 4.03|193.64857337|-57.17789116|
|     88601| 4.03|271.36338682|+02.50243928|
|    118268| 4.03|359.82750994|+06.86359373|
|     43103| 4.03|131.67430955|+28.76000509|
|     10670| 4.03|034.32848216|+33.84732099|
|    111497| 4.04|338.83887054|-00.11736123|
|     70497| 4.04|216.30008064|+51.85171354|
|     57380| 4.04|176.46487734|+06.52981394|
|     19587| 4.04|062.96638834|-06.83777870|
|     40702| 4.05|124.63027850|-76.91998251|
|     55434| 4.05|170.28436733|+06.02935289|
|     71536| 4.05|219.47187965|-49.42575765|
|     67459| 4.05|207.36957439|+15.79780583|
|     70090| 4.05|215.13949709|-37.88526711|
|     42884| 4.05|131.09985828|-42.64932331|
|    112716| 4.05|342.39795761|-13.59253756|
|     14632| 4.05|047.26201363|+49.61350009|
|     60009| 4.06|184.60955300|-64.00304555|
|     83153| 4.06|254.89602773|-53.16049005|
|     22957| 4.06|074.09300449|+13.51457755|
|     36962| 4.06|113.98071783|+26.89600343|
|     72010| 4.06|220.91451458|-35.17322549|
|     55705| 4.06|171.22076335|-17.68401748|
|     59929| 4.06|184.39431802|-67.96067161|
|     74117| 4.07|227.21095653|-45.27979406|
|     69701| 4.07|214.00368717|-05.99952622|
|    110991| 4.07|337.29269975|+58.41518990|
|     74824| 4.07|229.37900090|-58.80087882|
|     53740| 4.08|164.94478664|-18.29909723|
|     33160| 4.08|103.54783633|-12.03859273|
|     11001| 4.08|035.43759585|-68.65942390|
|     46974| 4.08|143.61109601|-59.22976797|
|      3693| 4.08|011.83495908|+24.26737703|
|    105502| 4.08|320.52139118|+19.80435581|
|     12387| 4.08|039.87061789|+00.32851680|
|    104139| 4.08|316.48658082|-17.23271095|
|     92862| 4.08|283.83368820|+43.94589260|
|     14146| 4.08|045.59830468|-23.62433613|
|     26366| 4.09|084.22637775|+09.29141200|
|     77450| 4.09|237.18503586|+18.14177930|
|     12777| 4.10|041.04869991|+49.22866639|
|     90568| 4.10|277.20723319|-49.07003097|
|     94160| 4.10|287.50730185|-39.34070677|
|     38164| 4.10|117.30957923|-46.37322729|
